QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
92,"True or False: 
When you create a custom role, it is a best practice to immediately grant that role to ACCOUNTADMIN.",B,True,False,,,,,Grant the Role to SYSADMIN,https://docs.snowflake.com/en/user-guide/security-access-control-overview#custom-roles,
93,What tasks can be completed using the copy command? (Select two.),"C,D",Columns can be aggregated,Columns can be joined with an existing table,Columns can be reordered,Columns can be omitted,Data can be loaded without the need to spin up a virtual warehouse,,"Re-order of cloumns
Omit
Truncate
Cast (change data type)",https://docs.snowflake.com/en/user-guide/data-load-transform,
94,Which of the following commands cannot be used within a reader account?,A,CREATE SHARE,ALTER WAREHOUSE,DROP ROLE,SHOW SCHEMAS,DESCRBE TABLE,,,https://docs.snowflake.com/en/user-guide/data-sharing-reader-create,
95,"A sales table FCT_SALES has 100 million records. The following Query was executed: 
    SELECT COUNT (1) FROM FCT_SALES; 

How did Snowflake fulfill this query?",D,Query against the result set cache,Query against a virtual warehouse cache,Query against the most-recently created micro-partition,Query against the metadata excite,,,"Metadata of Micro-Partitions:
-Max & Min of each column (=range)
-Count of distinct values for each column (SELECT COUNT(*)... / SELECT COUNT(1)...)
other information to assist in query optimization.",https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions,
96,Which command is used to unload data from a Snowflake table into a file in a stage?,A,COPY INTO,GET,WRITE,EXTRACT INTO,,,"Unload from TABLE into STAGE with COPY INTO, then use GET command to download ocally or cloud provider tools (in case of External Stage) into (external) cloud storage
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/data-unload-snowflake,
97,Which command can be used to load data into an internal stage?,D,LOAD,COPY,GET,PUT,,,"Use PUT command to upload data from local machine or On-Premise system into an internal stage
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/sql/put,
98,What Snowflake features allow virtual warehouses to handle high concurrency workloads? (Select two.),"B,D",The ability to scale up warehouses,The use of warehouse auto scaling,The ability to resize warehouses,Use of multi-clustered warehouses,The use of warehouse indexing,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/warehouses-multicluster,
99,What transformations are supported in a CREATE PIPE ... AS COPY ... FROM (....)statement? (Select two.),"C,D",Data can be filtered by an optional where clause,Incoming data can be joined with other tables,Columns can be reordered,Columns can be omitted,Row level access can be defined,,,https://docs.snowflake.com/en/sql-reference/sql/create-pipe#examples,
100,What types of data listings are available in the Snowflake Data Marketplace? (Choose two.),"D,E",Reader,Consumer,Vendor,Standard,Personalized,,,https://docs.snowflake.com/en/user-guide/data-exchange-using#browse-data-listings,
101,"Which Snowflake feature allows a user to substitute a randomly generated identifier for sensitive data, in order to prevent unauthorized users access to the data, before loading it into Snowflake?",A,External Tokenization,External Tables,Materialized Views,User-Defined Table Functions (UDTF),,,"-External Tokenization makes use of masking policies with external functions
-Enterprise feature
-Column-level security
-Data is pre-loaded into SF in an unreadable way
-Data can only be un-masked by use of an external token (increased security)","https://docs.snowflake.com/en/user-guide/security-column-ext-token-intro, https://docs.snowflake.com/en/sql-reference/external-functions ",
102,Which Snowflake architectural layer is responsible for a query execution plan?,C,Compute,Data storage,Cloud services,Cloud provider,,,,https://docs.snowflake.com/en/user-guide/intro-key-concepts,
103,What file formats does Snowflake support for loading semi-structured data? (Choose three.),"B,D,E",TSV,JSON,PDF,Avro,Parquet,JPEG,"TSV = structured
JSON = semi-structured
PDF = unstructured
Avro = semi-structured
Parquet = semi-structured
JPEG = unstructured",https://docs.snowflake.com/en/user-guide/data-load-prepare#supported-file-formats,
104,How often are the Account and Table master keys automatically rotated by Snowflake?,A,30 Days,60 Days,90 Days,365 Days,,,,https://docs.snowflake.com/en/user-guide/security-encryption-manage#encryption-key-rotation,
105,"lf a Snowflake user decides a table should be clustered, what should be used as the cluster key?",D,The columns that are queried in the select clause.,The columns with very high cardinality.,The columns with many different values.,The columns most actively used in the select filters.,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/tables-clustering-keys#strategies-for-selecting-clustering-keys,
106,Which of the following objects can be directly restored using the UNDROP command? (Choose two.),"A,D",Schema,View,Internal stage,Table,User,Role,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/sql-reference/sql/undrop,
107,Which Snowflake layer is always leveraged when accessing a query from the result cache?,D,Metadata,Data Storage,Compute,Cloud Services,,,,https://community.snowflake.com/s/article/Caching-in-the-Snowflake-Cloud-Data-Platform,
108,Which of the following are best practices for loading data into Snowflake? (Choose three.),"A,C,D","Aim to produce data files that are between 100 MB and 250 MB in size, compressed.","Load data from files in a cloud storage service in a different region or cloud platform from the service or region containing the Snowflake account, to save on cost.",Enclose fields that contain delimiter characters in single or double quotes.,Split large files into a greater number of smaller files to distribute the load among the compute resources in an active warehouse.,"When planning which warehouses to use for data loading, start with the largest warehouse possible.","Partition the staged data into large folders with random paths, allowing Snowflake to determine the best way to load each file.",,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare,
109,How can a user change which columns are referenced in a view?,C,Modify the columns in the underlying table,Use the ALTER VIEW command to update the view,Recreate the view with the required changes,Materialize the view to perform the changes,,,"Only limited actions are possible via ALTER VIEW command:
-Renaming a view.
-Converting to (or reverting from a secure view.
-Adding, overwriting, removing a comment for a view.
The definition of a view can NOT be changed via ALTER VIEW...",https://docs.snowflake.com/en/user-guide/views-introduction#label-views-introduction-limitations,
110,Which of the following features are available with the Snowflake Enterprise edition? (Choose two.),"D,E",Database replication and failover,Automated index management,Customer managed keys (Tri-secret secure),Extended time travel,Native support for geospatial data,,"Replication failover = Business Critical+
Automated index management = Does not exist in SF
Tri-secret = Business Critical+
Extended time travel = Enterprise+
Geospatial = Standard+",https://docs.snowflake.com/en/user-guide/intro-editions,
111,Network policies can be applied to which of the following Snowflake objects? (Choose two.),"D,E",Roles,Databases,Warehouses,Users,Accounts,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/network-policies#label-associating-network-policies,
112,"When cloning a database containing stored procedures and regular views, that have fully qualified table references, which of the following will occur?",D,The cloned views and the stored procedures will reference the cloned tables in the cloned database.,"An error will occur, as views with qualified references cannot be cloned.","An error will occur, as stored objects cannot be cloned.",The stored procedures and views will refer to tables in the source database.,,,,https://docs.snowflake.com/en/user-guide/object-clone,
113,Which formats does Snowflake store unstructured data in? (Choose two.),"B,D",GeoJSON,Array,XML,Object,BLOB,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/unstructured-intro,
114,Snowflake supports the use of external stages with which cloud platforms? (Choose three.),"A,D,E",Amazon Web Services,Docker,IBM Cloud,Microsoft Azure Cloud,Google Cloud Platform,Oracle Cloud,,https://docs.snowflake.com/en/user-guide/data-load-overview#label-data-load-overview-external-stages,
